,CH,CU,FC,FF,SL,batter,stand_L,home_team,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,at_bat_number,pitch_number,bat_score,fld_score,prev_CH,prev_CU,prev_FC,prev_FF,prev_SL,ball,blocked_ball,called_strike,foul,foul_bunt,foul_tip,hit_by_pitch,hit_into_play,hit_into_play_no_out,hit_into_play_score,missed_bunt,swinging_strike,swinging_strike_blocked,release_speed,zone,pfx_x,pfx_z,plate_x,plate_z
0,0,0,0,1,0,571970,1,0,3,2,0,0,1,2,7,54,6,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,96.0,3.0,-1.1209,1.0926,0.8031,2.784
1,0,0,0,1,0,571970,1,0,2,2,0,0,1,2,7,54,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,95.9,4.0,-1.114,1.0686,-0.5962,2.3
2,0,0,0,1,0,571970,1,0,2,1,0,0,1,2,7,54,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,95.1,5.0,-1.1656,1.0298,0.1353,2.5829
3,0,0,0,1,0,571970,1,0,2,0,0,0,1,2,7,54,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83.0,11.0,-1.2884,0.2345,-1.6222,2.9161
4,1,0,0,0,0,571970,1,0,1,0,0,0,1,2,7,54,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93.9,11.0,-1.1504,1.2074,-1.848,3.4881
5,0,0,0,1,0,571970,1,0,0,0,0,0,1,2,7,54,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79.0,14.0,1.2529,-0.2178,1.9407,0.3476
6,0,1,0,0,0,592626,1,0,0,0,0,0,0,2,7,53,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,96.5,6.0,-1.2719,1.3635,0.4972,2.7516
7,0,0,0,1,0,501896,0,0,0,2,0,0,0,1,7,52,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,85.6,9.0,0.2753,0.0997,0.8021,1.4906
8,0,0,0,0,1,501896,0,0,0,1,0,0,0,1,7,52,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,85.5,5.0,0.3367,0.2752,0.0866,2.4099
9,0,0,0,0,1,501896,0,0,0,0,0,0,0,1,7,52,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,94.4,5.0,-1.3123,1.2645,0.2625,2.2369
10,0,0,0,1,0,605131,0,0,1,1,0,0,0,0,7,51,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94.8,12.0,-1.0214,1.3581,1.1985,2.3847
11,0,0,0,1,0,605131,0,0,0,1,0,0,0,0,7,51,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,84.7,5.0,0.3336,0.0714,-0.0218,2.1971
12,0,0,0,0,1,605131,0,0,0,0,0,0,0,0,7,51,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,95.6,3.0,-0.9494,1.1827,0.6945,2.8927
13,0,0,0,1,0,571771,0,0,1,2,0,0,0,2,6,47,6,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,85.9,4.0,0.172,0.1318,-0.6346,2.6358
14,0,0,0,0,1,571771,0,0,1,2,0,0,0,2,6,47,5,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,83.3,7.0,0.4219,-0.1115,-0.3369,1.5941
15,0,0,0,0,1,571771,0,0,1,2,0,0,0,2,6,47,4,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,82.6,13.0,-1.0065,0.2326,-1.605,1.3783
16,1,0,0,0,0,571771,0,0,0,2,0,0,0,2,6,47,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.3,1.0,-1.0491,1.1877,-0.2772,3.1754
17,0,0,0,1,0,571771,0,0,0,1,0,0,0,2,6,47,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84.4,9.0,0.4522,-0.0803,0.3412,1.7203
18,0,0,0,0,1,571771,0,0,0,0,0,0,0,2,6,47,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,83.4,13.0,-1.1998,0.075,-1.0309,2.1027
19,1,0,0,0,0,657077,1,0,2,2,0,0,0,1,6,46,5,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,89.5,13.0,0.1995,0.5406,-1.5249,2.2616
20,0,0,1,0,0,657077,1,0,1,2,0,0,0,1,6,46,4,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,95.5,11.0,-1.1619,1.1636,-2.1725,3.3863
21,0,0,0,1,0,657077,1,0,0,2,0,0,0,1,6,46,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,94.6,2.0,-1.1722,1.2409,0.1388,3.2455
