,CH,CU,FF,SL,stand_L,home_team,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,at_bat_number,pitch_number,bat_score,fld_score,prev_CH,prev_CU,prev_FF,prev_SL,ball,blocked_ball,called_strike,foul,foul_bunt,foul_tip,hit_into_play,missed_bunt,swinging_strike,swinging_strike_blocked,release_speed,zone,pfx_x,pfx_z,plate_x,plate_z
0,0,1,0,0,1,1,2,2,0,0,0,2,7,46,5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,81.4,14.0,0.8069,-1.3678,1.0382,1.7777
1,0,1,0,0,1,1,1,2,0,0,0,2,7,46,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,95.3,1.0,-0.6116,1.9425,-0.7549,3.2233
2,0,0,1,0,1,1,1,1,0,0,0,2,7,46,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,88.0,14.0,0.4418,0.6959,1.4349,1.003
3,0,0,0,1,1,1,1,0,0,0,0,2,7,46,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.0,13.0,-0.952,1.6457,-0.2102,0.7731
4,0,0,1,0,1,1,0,0,0,0,0,2,7,46,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0,0,1,1,1,1,2,0,0,0,1,7,45,4,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,80.4,9.0,0.7047,-1.1958,0.3972,2.0364
6,0,1,0,0,1,1,1,1,0,0,0,1,7,45,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,80.3,14.0,0.5075,-0.9974,0.4051,0.7078
7,0,1,0,0,1,1,0,1,0,0,0,1,7,45,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.7,1.0,-0.8916,1.8554,-0.3921,2.9415
8,0,0,1,0,1,1,0,0,0,0,0,1,7,45,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9,0,0,0,1,0,1,1,1,0,0,0,0,7,44,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,94.7,5.0,-0.7227,1.8097,0.0743,2.3628
10,0,0,1,0,0,1,1,0,0,0,0,0,7,44,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.7,9.0,-0.7819,2.1173,0.5348,1.699
11,0,0,1,0,0,1,0,0,0,0,0,0,7,44,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
12,0,0,1,0,1,1,0,1,0,0,0,2,6,40,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,94.4,1.0,-0.9047,1.6848,-0.3163,2.9741
