,CH,CU,FC,FF,SL,stand_L,home_team,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,at_bat_number,pitch_number,bat_score,fld_score,prev_CH,prev_CU,prev_FC,prev_FF,prev_SL,ball,blocked_ball,bunt_foul_tip,called_strike,foul,foul_bunt,foul_tip,hit_into_play,missed_bunt,swinging_strike,swinging_strike_blocked,release_speed,zone,pfx_x,pfx_z,plate_x,plate_z
0,0,0,0,1,0,0,0,2,2,1,0,1,2,5,46,6,5,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,86.5,9.0,0.2694083333333333,0.44366666666666654,0.588,2.028
1,0,0,0,0,1,0,0,2,2,1,0,1,2,5,46,5,5,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,83.7,14.0,0.141375,0.2917333333333333,0.149,0.123
2,0,0,0,0,1,0,0,1,2,1,0,1,2,5,46,4,5,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,84.7,14.0,-0.04928333333333332,0.4952666666666666,1.699,0.948
3,0,0,0,0,1,0,0,0,2,1,0,1,2,5,46,3,5,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,94.8,12.0,-0.7743416666666666,1.3423666666666667,0.926,2.718
4,0,0,0,1,0,0,0,0,1,1,0,1,2,5,46,2,5,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,86.7,14.0,-0.13835,0.2802666666666666,0.834,1.94
5,0,0,0,0,1,0,0,0,0,1,0,1,2,5,46,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0,0,1,0,0,0,2,1,0,1,1,5,45,3,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,86.6,14.0,-0.1160833333333333,0.4365,1.328,1.595
7,0,0,0,0,1,0,0,0,1,1,0,1,1,5,45,2,5,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,85.1,3.0,0.09545,0.6371666666666665,0.291,3.013
8,0,0,0,0,1,0,0,0,0,1,0,1,1,5,45,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9,1,0,0,0,0,1,0,0,1,0,0,1,1,5,43,2,4,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,93.8,11.0,-0.919075,1.3094,-1.055,2.69
10,0,0,0,1,0,1,0,0,0,0,0,1,1,5,43,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
11,0,0,0,1,0,1,0,2,2,0,0,0,1,5,42,5,4,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76.3,11.0,0.8956583333333333,-0.4378333333333333,-2.176,2.993
12,0,1,0,0,0,1,0,1,2,0,0,0,1,5,42,4,4,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,95.4,8.0,-0.8592333333333331,1.267833333333333,0.07,1.388
13,0,0,0,1,0,1,0,1,1,0,0,0,1,5,42,3,4,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84.5,13.0,-1.4771333333333332,-0.02503333333333333,-1.461,2.426
14,1,0,0,0,0,1,0,0,1,0,0,0,1,5,42,2,4,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,95.7,9.0,-1.2475083333333332,1.4685,0.429,1.961
15,0,0,0,1,0,1,0,0,0,0,0,0,1,5,42,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
16,0,0,0,0,1,1,0,0,1,0,1,0,1,5,41,2,2,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,94.4,12.0,-1.5063583333333332,1.237733333333333,0.164,3.1
17,0,0,0,1,0,1,0,0,0,0,1,0,1,5,41,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
18,1,0,0,0,0,1,0,0,0,0,0,1,0,5,40,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
19,0,0,0,1,0,1,0,2,2,0,0,0,0,5,39,5,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,94.2,4.0,-0.9928333333333332,1.4599,-0.454,2.828
20,0,0,0,1,0,1,0,2,1,0,0,0,0,5,39,4,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,93.3,1.0,-0.93995,1.4957333333333331,-0.71,2.934
21,0,0,0,1,0,1,0,2,0,0,0,0,0,5,39,3,2,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,93.6,14.0,-1.353275,1.4599,1.222,1.37
22,0,0,0,1,0,1,0,1,0,0,0,0,0,5,39,2,2,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76.2,11.0,0.283325,-0.6012333333333332,-1.418,2.7
23,0,1,0,0,0,1,0,0,0,0,0,0,0,5,39,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
24,0,0,0,0,1,0,0,2,2,0,0,0,2,4,32,6,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84.5,11.0,-1.1514833333333332,-0.0967,-2.172,2.436
25,1,0,0,0,0,0,0,1,2,0,0,0,2,4,32,5,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84.9,13.0,-1.077725,0.37056666666666654,-0.157,-0.249
26,1,0,0,0,0,0,0,0,2,0,0,0,2,4,32,4,2,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,95.1,5.0,-1.1417416666666664,1.475666666666667,0.211,2.235
27,0,0,0,1,0,0,0,0,2,0,0,0,2,4,32,3,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,94.3,9.0,-1.0791166666666665,1.181833333333333,0.681,1.613
28,0,0,0,1,0,0,0,0,1,0,0,0,2,4,32,2,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,84.8,14.0,-0.19123333333333328,0.6787333333333332,0.867,1.185
29,0,0,0,0,1,0,0,0,0,0,0,0,2,4,32,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
30,0,0,0,1,0,0,0,1,0,0,0,1,2,4,31,2,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.2,14.0,-0.88985,1.216233333333333,1.11,1.132
31,0,0,0,1,0,0,0,0,0,0,0,1,2,4,31,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
32,0,0,0,0,1,0,0,2,2,0,0,1,1,4,30,6,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,95.4,4.0,-1.2155,1.1058666666666663,-0.483,2.837
33,0,0,0,1,0,0,0,2,2,0,0,1,1,4,30,5,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84.2,14.0,-1.37415,0.4551333333333333,0.898,0.771
34,1,0,0,0,0,0,0,1,2,0,0,1,1,4,30,4,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,96.3,11.0,-0.7409416666666666,1.7709333333333332,-1.118,3.392
35,0,0,0,1,0,0,0,0,2,0,0,1,1,4,30,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,94.6,2.0,-0.7813,1.5559333333333332,0.235,3.368
36,0,0,0,1,0,0,0,0,1,0,0,1,1,4,30,2,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,85.7,5.0,0.09266666666666663,0.3376,0.077,2.683
37,0,0,0,0,1,0,0,0,0,0,0,1,1,4,30,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
38,0,0,0,1,0,1,0,3,2,0,0,0,1,4,29,6,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,95.6,13.0,-1.09025,1.1961666666666664,-1.172,2.605
39,0,0,0,1,0,1,0,2,2,0,0,0,1,4,29,5,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,86.0,14.0,-1.3393583333333332,0.44796666666666657,0.757,0.818
40,1,0,0,0,0,1,0,1,2,0,0,0,1,4,29,4,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,87.6,6.0,-0.217675,0.6945,0.802,2.525
41,0,0,0,0,1,1,0,1,1,0,0,0,1,4,29,3,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.8,13.0,0.37239166666666657,-0.3690333333333333,-0.9,2.139
42,0,1,0,0,0,1,0,1,0,0,0,0,1,4,29,2,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.7,12.0,-1.144525,1.4957333333333331,0.935,2.701
43,0,0,0,1,0,1,0,0,0,0,0,0,1,4,29,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
44,0,1,0,0,0,1,0,1,2,0,0,0,0,4,28,4,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,87.2,5.0,-0.2733416666666666,0.6199666666666666,-0.003,2.908
45,0,0,0,0,1,1,0,1,1,0,0,0,0,4,28,3,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84.6,8.0,-1.3268333333333333,0.3017666666666666,0.092,1.823
46,1,0,0,0,0,1,0,1,0,0,0,0,0,4,28,2,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,86.6,11.0,0.38909166666666656,0.9725666666666664,-0.757,3.759
47,0,0,0,0,1,1,0,0,0,0,0,0,0,4,28,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
48,0,0,0,1,0,0,0,0,1,1,0,0,2,3,23,2,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,86.2,4.0,0.04395833333333333,0.2344,-0.521,2.261
49,0,0,0,0,1,0,0,0,0,1,0,0,2,3,23,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
50,0,0,0,1,0,1,0,2,2,0,1,0,1,3,22,5,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,88.1,14.0,-0.2622083333333333,0.7203,1.491,1.787
51,0,0,0,0,1,1,0,1,2,0,1,0,1,3,22,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.1,13.0,-0.8787166666666666,0.5583333333333332,-0.424,1.026
52,1,0,0,0,0,1,0,1,1,0,1,0,1,3,22,3,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,84.4,14.0,-0.6755333333333332,0.4995666666666666,0.655,1.024
53,0,0,0,0,1,1,0,0,1,0,1,0,1,3,22,2,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77.7,4.0,0.3362083333333333,0.04376666666666666,-0.715,2.156
